ApplicantID,Name,Test,Test City 1,Test City 2,Test City 3,
270100001,ARAVIND  ,SNAP Test 1 - 05-December-2026 (Saturday)|SNAP Test 2 - 13-December-2026 (Sunday)|SNAP Test 3 - 19-December-2026 (Saturday),Agra - Uttar Pradesh,Agra - Uttar Pradesh,Agra - Uttar Pradesh,
270100002,ABIRAMI SHANMUGAM  ,SNAP Test 1 - 05-December-2026 (Saturday)|SNAP Test 2 - 13-December-2026 (Sunday),Coimbatore - Tamil Nadu,Chennai - Tamil Nadu,Madurai - Tamil Nadu,
270100003,SARAVANAN K  ,SNAP Test 1 - 05-December-2026 (Saturday),Chennai - Tamil Nadu,Coimbatore - Tamil Nadu,Madurai - Tamil Nadu,
270100005,ABISHA  ,SNAP Test 2 - 13-December-2026 (Sunday),,Nashik - Maharashtra,,
270100006,NRI CHECK  ,SNAP Test 3 - 19-December-2026 (Saturday),Rajkot - Gujarat,,Jodhpur - Rajasthan,
270100008,ISSUE FIX CHECK  ,SNAP Test 2 - 13-December-2026 (Sunday),Chennai - Tamil Nadu,Prayagraj - Uttar Pradesh,Kolhapur - Maharashtra,
270100009,PRASAD NIMBAJI CHAUDAHRI  ,SNAP Test 1 - 05-December-2026 (Saturday)|SNAP Test 2 - 13-December-2026 (Sunday),Agra - Uttar Pradesh,Ahmedabad - Gujarat,,
270100010,ABINAYA  ,SNAP Test 3 - 19-December-2026 (Saturday),Chennai - Tamil Nadu,Coimbatore - Tamil Nadu,Coimbatore - Tamil Nadu,
270100011,GTM CHECK  ,SNAP Test 1 - 05-December-2026 (Saturday),Bhopal - Madhya Pradesh,,,
270100012,ASDAD  ,SNAP Test 1 - 05-December-2026 (Saturday),Chhatrapati Sambhaji Nagar - Maharashtra,Chennai - Tamil Nadu,Chennai - Tamil Nadu,
270100013,SIOM ISSUE CHECK  ,SNAP Test 1 - 05-December-2026 (Saturday)|SNAP Test 2 - 13-December-2026 (Sunday)|SNAP Test 3 - 19-December-2026 (Saturday),Ahmedabad - Gujarat,Kurnool - Andhra Pradesh,Madurai - Tamil Nadu,
270100014,TEST  ,SNAP Test 1 - 05-December-2026 (Saturday)|SNAP Test 2 - 13-December-2026 (Sunday)|SNAP Test 3 - 19-December-2026 (Saturday),Chennai - Tamil Nadu,Chennai - Tamil Nadu,Chennai - Tamil Nadu,
